id,precipitation_nextday
1,0.9921334836031357
2,0.9990258202920669
3,0.8739635701935103
4,0.08851140154380564
5,0.9946266262659377
6,0.1188756922421191
7,0.007944176859505887
8,0.9999956205894376
9,0.09554237495231191
10,0.010618920681660485
11,0.3419400121479213
12,4.933622848867645e-6
13,0.003998892762173873
14,1.2479583707940153e-5
15,0.9999121658373187
16,0.029092491647268296
17,2.7861385228661895e-6
18,0.8658028915345773
19,0.00011388328081676674
20,0.956383879483861
21,0.9944977375926112
22,9.296962422327433e-5
23,0.0006168584233467768
24,0.2744222381784166
25,0.007986411418366054
26,0.0004241542333207309
27,0.9673340537654556
28,0.3759489397939041
29,0.9997819503067747
30,5.625737352596653e-5
31,0.0020237425177224494
32,0.00021454301318910908
33,8.880944396405596e-5
34,0.06129441406706799
35,9.082586519212886e-5
36,0.9980906600379632
37,0.038772337727517606
38,0.9918799536736083
39,0.0010842534712309142
40,0.9887749244203108
41,0.9874401338204107
42,0.00012709875681231878
43,0.9999305938494976
44,8.27655392881802e-6
45,0.9999462536360388
46,0.9994134474934536
47,0.0007075323818308672
48,0.0016561000050954898
49,0.9997812079676692
50,0.9966225112459832
51,0.0024580551649976755
52,0.02076356361719602
53,0.00021557699974927906
54,0.001404564579745727
55,0.01447110070462438
56,0.9244678452839022
57,0.0007876239507815125
58,0.050481893136198684
59,0.0002524028249987169
60,0.9979729333873927
61,0.0015794552306660757
62,0.99938332905568
63,0.0009279644729122397
64,0.8158341097029876
65,0.0004431979171271183
66,0.9922071921917429
67,0.9464242052215326
68,0.00034516848285825026
69,0.0020891023248297697
70,0.40037087788116993
71,0.004999834935477177
72,0.9928903399181039
73,0.4471467214797597
74,0.9715185624702699
75,0.9990225252243907
76,0.26714437211627595
77,0.020753259772592215
78,0.0006138670795831149
79,0.0003526521286685786
80,0.9999776028219011
81,0.6511015304431157
82,0.0001020915018991794
83,0.9973222572333859
84,0.8395965744906742
85,0.5606668109372314
86,0.050941706725199265
87,0.011666058147288329
88,5.039864399083657e-5
89,0.9057570083015748
90,0.1953643809036365
91,0.9999872127838669
92,0.09871307268905348
93,0.006356821137975115
94,0.9432887112991692
95,0.017100390634869036
96,0.9996218265531518
97,0.07519424490370172
98,1.9847095721453064e-5
99,0.2268364691536563
100,0.38655428582108825
101,0.9897691865719442
102,0.9860205885748525
103,0.9999429006469995
104,0.00019676047265339736
105,0.9992657659586106
106,0.9982905909161588
107,0.5128874761819879
108,0.0561313490601039
109,0.9999830721741827
110,0.7171180127685662
111,0.04028061975666148
112,0.05962584318846688
113,0.9662257102720818
114,0.991594929690684
115,7.4414941934518e-5
116,0.0002675885623628901
117,0.9871866296013966
118,0.01999942139028679
119,0.9765743354200399
120,0.9988384383802689
121,0.9986551207301769
122,0.9999929348328112
123,0.940125889706466
124,0.2707793080695834
125,0.2924135348316219
126,7.279553596652313e-5
127,0.026316927959152105
128,0.009886706870289558
129,0.029899114830185793
130,0.9111411172670257
131,0.041976255489297974
132,2.162337180434063e-5
133,0.09872467216792132
134,0.003457375400959711
135,0.029291619492504375
136,0.5782207760462735
137,0.0014847786316544748
138,0.9906535959408475
139,0.0024536206589999172
140,0.47943947287013794
141,0.9786344289812605
142,0.00047648288695515713
143,0.6155048280594762
144,0.9755133609941481
145,0.9986246050579555
146,0.000978456748375215
147,0.09430979096643358
148,0.9945668301871546
149,0.234145237498989
150,0.9999947748291429
151,0.09513653478669283
152,0.9927656848697195
153,0.9996194336210673
154,2.898995973028415e-7
155,0.9999999951267895
156,0.014680001511446822
157,0.9852411929708
158,0.8755293735532839
159,0.3061341420272501
160,0.9888150268089356
161,0.6403518064962342
162,0.0029847562507201416
163,0.002775860263773451
164,0.9294631594813982
165,0.001754264811445892
166,0.9890824789252458
167,0.9864712919968744
168,0.9914782221436632
169,0.983321181231988
170,0.00011998384740686718
171,0.013777187106452315
172,0.0014318285140278895
173,0.10332168180192819
174,0.8354161892527404
175,0.9999621077793526
176,0.2578442893688998
177,0.6861021330407449
178,0.9983509449257283
179,0.0044949211595027025
180,0.9975824384534311
181,0.00646510496151441
182,0.012331517173437286
183,0.5878024537217401
184,0.002883284275379447
185,0.9999998663162774
186,0.00858201160231602
187,0.9386800609483789
188,0.01413830462511563
189,0.0024027178108863355
190,0.9464885145457178
191,0.011877209682322025
192,0.0006158127916118818
193,0.07855754701795988
194,0.2199043989243475
195,0.9900575088468341
196,0.8321045188495304
197,0.5117640911820938
198,0.16325635678834066
199,0.00035283117995158544
200,2.9642990825373854e-5
201,0.09845425340729541
202,0.2081884700211937
203,0.9980080354699099
204,0.9999883653800212
205,0.00012364721895347525
206,0.00021763552184722934
207,0.00032988783627165133
208,0.9916904993803207
209,0.8919502875767122
210,0.0007830912875588533
211,0.2173449843490099
212,0.9871750594069029
213,0.11155769303324144
214,0.0823004501914264
215,0.8387604826600032
216,0.00039254317423016537
217,0.99831519528217
218,0.2625890750437032
219,0.9673677000821707
220,0.9127651103994445
221,7.721913505908386e-5
222,0.8721209179088457
223,0.00011259453622520818
224,2.839843261985506e-6
225,0.8009561749897346
226,0.2999842180709435
227,0.33930719575255985
228,0.9962063127593513
229,0.6519537576225584
230,0.0013921480073816504
231,0.6149287717193611
232,0.9793366271488193
233,0.9996897670011543
234,0.7445282170256701
235,0.8091281341671746
236,0.00972765258939767
237,1.898861259697713e-5
238,0.0008869409285912386
239,0.24625817833621144
240,0.9991412329563467
241,0.9999324806024233
242,0.9975037515802084
243,0.9451307534246592
244,0.9245970847182187
245,0.0003388973543626912
246,0.9999920941757382
247,0.9630757196179086
248,0.18158306333233168
249,0.005560983677618686
250,0.999730490072606
251,0.016990260547087046
252,0.004214468355597785
253,0.0016915875372803116
254,0.012188768891106112
255,0.9898073754917973
256,0.082425679423547
257,0.24055934834393303
258,0.027773664149873596
259,0.9826856244690728
260,0.3626214685955191
261,0.3277637474195129
262,0.9993585099898458
263,0.1066433498943943
264,0.017223036477032768
265,0.015199851398640558
266,0.7958592870914364
267,0.0002797335172082011
268,0.001852314488895335
269,0.9999427931848763
270,0.33871042103289034
271,0.00504589787682738
272,1.1167664745840004e-5
273,0.9998995256102282
274,0.9580184356663404
275,0.6543745370049827
276,5.8625336750596106e-5
277,0.0010057924347625746
278,5.187423933637391e-5
279,0.8721667091029238
280,0.04271165298995282
281,0.3527724361486905
282,0.20515268243922155
283,0.07342380812242959
284,0.9185398240362533
285,0.1092974178477315
286,0.9999952327054862
287,0.0007560036357709218
288,0.15471445202268352
289,0.9279226770650356
290,0.17964794765593348
291,0.10318103286503166
292,0.0003176741903402287
293,0.8084247705208798
294,0.0020362362209414833
295,0.00029648432976226867
296,0.00013963852471099455
297,0.9727530828101236
298,0.0015541494186763697
299,0.9695101268806608
300,0.0005147374723009318
301,0.008732923593791603
302,0.9886170869853969
303,4.56255865713053e-5
304,4.657817792973537e-6
305,0.045627733727036934
306,0.05334319636199068
307,8.95225608605784e-6
308,0.9942277533983979
309,0.9963179064602815
310,0.5166928864064776
311,0.0002833423168713843
312,0.10087324230839662
313,0.04318210275421675
314,0.000604975836106714
315,0.9916861085248088
316,0.5752500446231338
317,0.9988718033767162
318,0.0615402279104146
319,4.894672020813889e-5
320,0.6436150438308406
321,2.2863364773655886e-5
322,0.6890576146464538
323,0.9999997770459779
324,0.8247577128932022
325,4.484334819246962e-5
326,0.502552631230294
327,0.999998054776496
328,6.9444807445912635e-6
329,0.0183865129068894
330,0.7854352460000645
331,0.9857719452578475
332,0.9875520586010066
333,0.17278360079186925
334,0.38851200661209945
335,0.6879817559884601
336,0.003949965884978042
337,0.0008383302322045221
338,0.9995662744149701
339,0.38997856308048273
340,0.0572833386498178
341,0.6264525413562717
342,6.798912933422286e-5
343,0.5752067025955947
344,0.9974430635985773
345,0.22305741715252006
346,0.6781958316281428
347,0.0321658309385936
348,0.9058517089033297
349,0.9891687374357171
350,0.00039832100034805886
351,0.9977140768270369
352,0.9912218721935253
353,0.1636397760648741
354,0.02503079893741068
355,0.9627786462647097
356,0.9678415404297976
357,0.9911818318318288
358,0.9998043659855346
359,0.0005184540033496776
360,0.9998939077729674
361,0.9995774613398147
362,0.4258812990987172
363,0.999496480875698
364,0.005325803818065072
365,0.9999674914803196
366,0.999921666494402
367,7.118769864440696e-7
368,0.011461671814775472
369,0.0068207406379827435
370,0.9999253111706382
371,0.3843681700527791
372,0.993142732014886
373,3.5930890266196526e-6
374,0.0009794765761593823
375,0.991277332284555
376,0.005245904249368175
377,0.8054706028284507
378,0.005248381457193079
379,0.0007129746081748175
380,0.5642466651453277
381,0.00048168775903737057
382,0.004283658242197016
383,0.9995755402591038
384,0.1908562103207147
385,0.022944878534793538
386,0.24998155303039452
387,0.7962576851657245
388,0.03275676623146464
389,0.9881767498843879
390,0.8435884021502712
391,0.978940393793497
392,0.7418179797584131
393,0.41157705544393985
394,0.9882392273542809
395,0.425755413973895
396,0.05004550141312449
397,0.0005207530142912185
398,0.0002983688457938344
399,0.998946307412499
400,0.7722179464222466
401,0.9993725695938523
402,0.0002506475881642715
403,0.006393289027796772
404,0.05411167016609645
405,0.006179630801448133
406,0.790779798338177
407,0.9729009951243365
408,0.0008057728206698152
409,0.9129507238455803
410,0.9991347685010457
411,0.9999616452430048
412,0.9982224605656521
413,0.3979426424354064
414,0.9999969133440034
415,0.9123101203036382
416,0.005340773995672566
417,0.38104076555706407
418,0.8099956783568107
419,0.20905270307597687
420,0.04346074891468219
421,0.9982030696069782
422,0.025750703359904224
423,3.292656838920067e-5
424,0.00033971542234386
425,0.2142697348858405
426,0.7309418851980284
427,0.010161894255879492
428,0.5565446568259309
429,0.000608871507168717
430,0.0004688493886608708
431,0.1558723328012171
432,0.0004595937124682514
433,0.8889297731462799
434,0.33476933791415425
435,0.9874609236131612
436,0.998287739647895
437,9.580935997534709e-6
438,0.00998125556573478
439,0.0016754773010337935
440,0.0002637871808668865
441,0.999758625928986
442,0.999952275841667
443,0.9998896822219894
444,0.14796628507144388
445,5.2834371720224686e-5
446,0.06494483145504586
447,0.0010207351872091332
448,0.9494224641966317
449,0.19880648953271413
450,0.8479613352274983
451,0.0012734817924264044
452,0.09615588517551009
453,0.8644514422628928
454,0.002617973370945723
455,0.08505112334734208
456,0.9976151981868527
457,0.9704478474139467
458,0.020165116612283224
459,0.00024197826351659012
460,0.9910444336893438
461,0.9936316898157036
462,0.00652634959754423
463,0.9999936977894796
464,0.29726163920595766
465,0.9991284804309903
466,0.9928073169818653
467,0.9999997900226595
468,0.9929118926654404
469,0.9998780663809935
470,8.341041079888103e-6
471,0.995247654867606
472,0.9996576485687247
473,0.38529734389752873
474,0.24754371457031227
475,0.9485505103503042
476,0.8173260549842335
477,0.2165535370269241
478,6.800316187061863e-5
479,0.8623121945623805
480,0.17083482826645466
481,0.7492220207837519
482,0.016840247693441227
483,0.0012488649763461475
